roundness,a6,a7,a8,a9,a10,a11,a12,a13,a14,a15,a16,a17,a18,a19,a20,a21,a22,a23,a24,a25,a26,a27,a28,a29,a30,a31,a32,a33,a34,a35,a36,a37,a38,a39,a40,b6,b7,b8,b9,b10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b20,b21,b22,b23,b24,b25,b26,b27,b28,b29,b30,b31,b32,b33,b34,b35,b36,b37,b38,b39,b40,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,d21,d22,d23,d24,d25,d26,d27,d28,d29,d30,d31,d32,d33,d34,d35,d36,d37,d38,d39,d40
0.532190621,-0.08702838,0.468713397,0.214990709,0.034412357,0.441937443,0.026433005,0.324294938,-0.018132737,0.378010313,0.045453404,0.404042224,-0.364851606,-0.832274569,0.033987737,0.100539607,0.023096387,0.653320021,0.064155807,0.284464036,-0.106181464,-0.273034643,0.078809254,-0.13132399,-0.296066323,-0.384898508,0.112869725,-0.364270526,0.200205053,-0.414419683,0.04800149,-0.754628373,-0.553264199,-0.41871298,0.039413031,-1.226057921,0.389800541,0.857305688,0.711791883,-0.859534429,0.378229903,-0.613416191,-0.896842993,1.382129834,1.106778219,-0.150248222,-0.831543447,-1.308075985,0.226886248,-0.178720042,-0.161277428,0.953845717,0.132258088,-1.606047117,-0.482720532,0.299371499,0.225687193,0.540658812,-0.497563851,0.604365439,0.577738829,-1.222811031,-0.161658412,0.862358708,-0.494101965,0.54037331,1.270412933,-0.632794686,-0.223180401,-0.922870787,0.16677315,-0.417497831,0.72603094,-0.079192901,1.184181026,0.335697488,0.157692793,0.114186041,-0.008072943,0.17273771,1.582850389,0.227743885,0.456747513,0.304618542,-0.498357652,-0.085632665,-0.415016581,0.086212514,-0.588738703,-0.053458524,-1.302490749,-0.069456158,-0.491753749,-0.193589132,-0.284140154,0.019529648,-0.756093978,-0.206487061,-0.88113668,-0.305288003,-0.217963117,-0.140019805,0.330056092,0.08982488,0.094611151,0.131990022,0.119686287,0.066995726,-0.831127947,0.653872291,0.687391966,0.063817818,0.044922398,0.630723765,-0.562127019,-0.798858467,1.108012441,1.048531177,-0.237570672,-0.730649133,-0.518380064,0.165623169,-0.566497314,-0.485227932,0.49257128,0.167731214,-0.488546112,-0.357060325,0.194883757,-0.03567367,-0.272885736,-0.597592518,-0.501196487,-0.021842777,1.207433059,0.950256688,0.047168848,0.105883184,0.417668685,-1.696133276,-0.513761903
0.542845488,1.279972471,-0.103750692,0.678880193,0.502878375,-0.213526357,0.077423586,-0.505229317,0.050835218,-0.387652783,-0.169851548,-1.820355272,0.090550598,-0.250852504,0.046355042,-0.039008563,-0.088616516,1.742201212,0.032805751,0.503203153,-0.659795453,-0.213277074,0.089497332,-1.886069213,-0.489530858,-0.825967955,0.004629706,-1.031115293,0.080358048,0.390094441,0.105043014,-0.547791236,0.738928656,-0.789257253,0.041718851,-0.400090509,2.596185005,-0.688087538,-0.968701293,-1.997382154,0.262339127,1.4275453,-2.183701462,-0.20129365,-0.112894533,0.838542698,1.320745694,-1.002844333,0.40349798,-0.633774535,-0.681078012,0.865559951,-0.580400776,-0.028124387,0.265197673,0.23749562,0.522625628,-0.057838575,1.378857402,0.404806557,-2.447695695,-1.222336452,1.131841504,0.85230187,0.102578675,0.339243758,0.413942393,-0.005681564,-0.498824532,-1.196072336,1.658930911,0.014463835,2.00838733,0.79607858,-0.218329403,0.863588736,-1.225481124,0.308466709,-0.909391878,-0.518608044,0.26167737,-0.31545086,1.791373723,0.112271031,-0.871095777,0.417099965,-0.628921832,0.101582074,-2.197247397,-0.203094361,-0.597039397,-0.230162245,-0.884144821,0.134955977,-0.933814106,0.137985964,-0.322547042,0.132161203,-0.58815902,-0.231085013,0.957091574,-0.005179554,-0.052880249,0.128002629,0.364272685,0.102294756,1.257846826,-3.48849748,-0.592868467,1.892976428,1.383507185,-0.292245663,-0.804816273,1.366221058,0.452821245,-0.403750376,-1.074966726,-1.374588631,-0.332727638,0.422571407,0.215988995,-0.695885746,0.254116807,0.951366483,-0.878956149,0.409567875,1.799709525,-0.730690515,-1.417744597,0.840252553,0.405400855,-0.707306291,1.033779903,1.312375098,-1.663813972,-1.324046164,1.020369858,0.279851767,-1.158487675,0.665066721,1.57488833
0.453477835,-0.096332813,0.544275775,0.150726036,-0.005955881,0.791383792,0.139281859,1.172804083,0.129932012,0.153059595,0.076553625,1.628637486,0.020087979,1.046211651,0.030950847,0.098120769,-0.484874733,0.098939936,0.108562204,-0.086867467,0.129800565,-1.328021787,0.108299381,-2.240960838,1.034493645,-1.160727611,0.158802368,-0.926771013,-0.479844852,-1.279978958,0.114968211,0.461823745,0.316015416,1.396646233,0.121210697,-0.823783583,-0.733286954,0.79106091,0.404570135,-0.717225869,-0.871074137,-0.455211875,-0.373768972,-0.363007751,0.374316177,0.14291318,0.476688754,-0.646774892,-0.179902156,0.337264316,-0.462949314,-0.362999166,0.210262535,-0.735385557,1.174501762,-0.149464408,0.130258128,0.496921993,-0.94278051,0.006074415,0.554484908,0.42954987,1.077213852,-1.152512383,0.179396266,0.92465739,-0.719897686,-0.548806604,1.149443191,-0.499069102,-0.417044862,0.070519605,0.806380024,-0.245144256,1.198235537,-0.09064123,0.531818175,-0.756877759,0.349228168,-0.380260454,0.619894282,-0.042491186,0.566814487,0.078844624,0.47159893,-0.314899969,1.291157866,0.004060914,-0.551777668,-0.069615367,-0.937662473,0.026435655,-0.045790601,-0.03992967,0.733230021,0.047997956,0.108908655,-0.218318724,0.777250429,0.084292287,1.248348485,0.120796487,0.982070453,0.107737883,0.126786561,-0.185488277,-0.093417218,0.553630359,0.119314244,-0.266842206,-0.520037832,0.203750059,0.667167294,-0.076856904,-0.367668731,0.108554944,-0.233985639,-0.306009016,1.399045241,-0.005993135,0.21446753,0.016083056,-0.332415687,-0.822487501,0.886115387,0.335316444,1.259297354,-1.052578174,-0.137425895,0.281476461,-1.141157423,0.360066922,0.418789335,-0.093600399,0.599647103,-0.580066148,-1.709739384,0.055906317,0.518673324,0.364328405,1.014547933
0.513627948,0.167531662,-0.119909658,0.065459189,-0.472080684,0.11857599,0.01838019,0.155088222,0.142954047,0.621728652,0.093160567,0.252616671,0.106183528,0.193508662,0.086644985,0.023297922,-0.026550381,0.369877168,0.05333144,0.293951018,0.637527161,0.23035112,0.084675203,-0.069423137,-0.827768165,-0.088246075,-0.02657864,-0.110420596,-0.057357797,-0.573105708,0.066490139,-0.471098675,-0.30525976,-0.382449628,0.03020285,-0.144260706,-0.157521868,-0.237115634,0.752864584,-0.255176834,-0.352596571,-0.382135649,0.393665016,-0.52136373,-0.207475479,0.452770394,0.233422906,-0.424294866,0.350834712,0.459064064,0.216084839,0.681228856,-0.243694359,-0.740218099,-0.630266991,-0.47074832,0.065342844,-0.398475658,0.088102002,0.209007481,0.489867171,-0.09254396,0.117143638,0.321691373,0.703699143,-0.561673864,-0.306105991,0.035186182,-0.405074303,0.839300413,-0.10393117,-0.696665208,1.264176113,-0.1579599,1.338066976,-0.152259891,1.238878175,-0.25359862,0.721084724,0.056142758,0.810568943,-0.109010363,0.340610514,-0.017617623,0.461018332,-0.030121946,0.572861551,0.091191592,0.701912566,-0.272375226,-0.408781599,-0.18387503,-1.225942251,-0.162407489,-1.359821103,0.078414654,-0.782197888,0.021979081,-0.635722921,0.346854295,-0.946352046,0.189453677,-0.880464884,0.136353466,-0.253285466,0.006077932,0.17503235,-0.433239785,-0.261687516,0.200655554,0.931567309,-1.757562962,-0.784880648,-0.027285851,0.870709754,-0.305640249,0.206332237,0.028634808,0.225376582,0.050829427,0.603542441,0.031837082,-0.76222847,-0.664099401,0.586745653,-0.359005679,-0.388349173,0.410200067,0.639088266,0.588042702,-1.134948127,-0.412063305,1.087901007,-0.078979994,-0.562860212,0.347090238,-0.303408671,0.81582178,-0.354115389,0.145010956,-0.701296058
0.53455215,0.388217025,0.168390575,0.091546339,0.136524096,0.345299289,0.09349677,0.190782266,0.243016532,0.546358356,0.148886566,-0.160819427,0.066408568,-0.012613582,0.080571921,-0.411462653,0.137155391,-0.043534223,-0.010922445,-0.097267673,-0.325436268,0.272737715,0.061477236,-0.537039094,0.164632229,0.83849313,0.041355791,0.165460026,0.744264955,0.970730395,0.128749426,0.894802687,-0.35661839,0.532894549,-0.048860367,1.125993542,-0.071352337,0.379208721,0.421136116,-0.063540923,-0.298986032,0.044505572,-0.206663763,-0.297330852,0.244167194,0.384690036,-0.0220447,0.137445278,-0.064371084,-0.162061144,0.182775974,-0.248306459,-0.577558226,0.628351143,-0.435946118,0.270788813,0.193171433,0.005847646,0.121508796,-0.205803452,-0.319049457,1.178806873,0.34355962,-0.543410676,-0.321366963,-0.777312272,1.074726257,0.617026113,-0.578777843,-0.809958696,0.142878905,0.049619436,0.083172725,-0.031408764,-0.027995653,0.182697624,0.04802176,-0.236624097,-0.046572337,0.02420024,-0.061323745,-0.052165198,0.809340772,0.042532122,0.288355002,-0.010867514,-0.26279788,0.086057598,-0.76248006,-0.200733051,0.070177729,-0.23784573,0.01231144,-0.104934346,-0.121616806,0.018525203,-0.056970472,-0.080233307,1.155784529,-0.254288001,-0.033104033,-0.041810551,0.124247434,0.048103379,0.460939681,-0.14503632,0.076183815,0.05076917,0.151311659,0.41291861,-0.081186046,0.438813306,-0.235327667,-0.455341553,-0.097707925,0.633647236,0.269009398,0.496526023,-0.249407504,-0.166481171,-0.063372339,0.332092522,0.07568003,0.765592834,-0.572297384,-0.427502466,0.565098135,-0.066022404,-0.296604134,-0.018980352,0.018317634,-0.320091071,0.283552228,-0.543925694,-0.792603969,0.992026873,0.838515278,0.024072232,-0.281880871,-0.422380376,0.330126259
0.475045672,-0.949370157,-0.360036196,-0.684529141,-0.218553658,0.284438368,0.070094583,-0.020874677,-0.027220913,0.539632384,0.024402548,0.296682365,0.220460181,-0.350958752,0.156091859,-0.951192827,0.862122288,-1.412870555,0.20174649,-1.266219433,1.585628853,-1.02802299,0.265394452,0.22229183,0.783030133,-0.208163101,0.161864748,-0.386347602,0.252468633,-0.302869155,0.11753915,0.055785473,-0.791268325,-0.426137376,-0.011011285,-0.844862823,0.351851349,0.835495991,-1.341153531,0.484244029,-0.188150177,0.199656806,0.930820445,0.139955752,-0.438918749,-1.774600647,-0.476041186,0.446426313,0.352322584,0.67234259,-1.114455244,-0.204679668,0.811518929,-0.552923411,0.716072385,-0.94332618,-1.706668969,-0.12994485,-0.740151521,0.797760811,0.765243553,1.159617966,-0.061844087,-0.796305853,-0.608881517,0.659701712,0.999178476,-1.235049029,-1.194193891,0.516717911,0.107037536,0.558620085,-0.487166197,0.318603845,0.378209217,0.353369941,0.903572772,0.192711479,1.347686422,0.471546901,0.328608515,0.230675968,-0.405235529,0.137387382,-0.724308349,0.057594212,-0.391753021,0.119159007,-0.5656493,0.139224931,-1.360422212,-0.031056938,-2.017392908,-0.108976716,-1.821420279,0.072756007,-0.128184468,-0.080919872,0.19860591,0.001435564,0.709468677,-0.13207811,0.796779796,0.070173917,0.725487623,-0.285171627,-0.679468332,-1.614799071,-0.681869479,1.709436081,0.386497137,-1.17265768,-0.370616123,0.079749405,-0.138532903,0.512095499,0.981123646,0.188527648,-0.65640041,-1.981810717,0.585471007,-0.068210037,1.036175252,0.919490241,-0.46166383,-1.152513127,-1.600895385,1.732134246,0.391218976,-0.270753231,0.6944663,0.372112365,-0.07697932,-0.697834871,0.507219184,0.726421558,-0.009314994,0.046089003,-1.358394315,-0.079072592,1.63689945
0.498612582,0.587713555,-0.301046464,0.252074824,-0.169800485,-0.621228746,0.00838211,-1.061160403,-0.118605763,-0.712262554,-0.034040183,0.084340078,-0.333484709,-0.104907012,-0.011122032,0.585122934,-0.051103848,-0.042544429,0.116592383,-0.49745761,0.979772613,-1.11898478,0.197158227,-1.390113821,0.751781101,-0.140484857,0.190741889,-0.358794881,0.19576559,0.07599483,0.003611783,-0.541252118,0.062971232,-1.555383994,0.11880922,-1.390621301,-0.157551044,1.284975023,-0.198788313,1.257612529,0.47204906,0.904230725,2.006344419,-1.058257497,0.342459247,0.029923992,-0.663262926,0.715736349,-0.808863266,-0.273756301,-1.005707168,-0.716057381,1.249413476,-0.576548128,-0.463712593,-0.958566596,-1.428675497,1.860388875,1.642061379,-0.662444625,-1.570538395,-0.742140989,0.178827096,0.663564578,0.007070071,-0.317499158,-0.089982333,-0.028961583,0.18956214,-0.060474711,-0.310088973,-0.676678388,-2.343971437,-0.758134274,-0.970969751,-0.687471545,0.846224582,-0.414801661,0.971716848,0.155246543,0.304340708,0.031145181,1.009323622,0.250949971,0.590035844,-0.009064239,0.430807211,0.072198162,0.554055972,0.257556363,-1.2372724,0.016267617,-0.872346682,0.00469173,-0.779772052,0.107225555,-1.193001526,-0.143275865,-0.718312523,-0.030303131,-0.668819364,-0.083928546,-1.369709424,0.109377792,-0.604517409,-0.101743065,0.781825663,-0.966524149,0.93573784,0.31166398,0.764991595,-0.037737583,-1.276064178,-0.934964576,-0.153556189,0.1469781,-1.30982216,-0.01992894,-0.135200748,-0.725693982,0.956627349,-0.070654627,0.28490497,-0.682091934,-0.297329893,0.461620515,1.214013299,0.489001606,-0.867077307,-1.123812882,-1.153523068,-0.450428994,0.832520759,1.2997713,-0.550697375,0.01045494,-0.049326413,-1.617866352,0.10506114,0.991980147,-1.183896504
0.51399348,0.587322576,-0.752230587,0.312432878,-0.813454265,0.913134871,0.041612283,-0.278960741,-0.052819542,0.260262545,0.22030724,1.426730812,0.043952154,0.434937118,0.139460027,1.363237105,0.243598522,1.048440992,0.101829743,-0.241132434,1.423467794,-0.378540774,0.268450593,-0.411223811,1.401422349,-0.579064255,0.34371971,0.107147389,0.312325544,-2.37165269,0.165484468,-0.078694526,-0.334154053,-0.590464792,0.101458753,-1.059012833,-0.065378124,0.461072897,1.812654327,-0.034529935,-0.905166932,2.280123757,0.410925494,0.556441572,-0.682992771,-3.418509238,0.789747525,0.15749548,0.116819963,1.193677567,0.941741801,-0.688860684,-0.4936016,0.923991814,1.705827499,-1.311905893,-0.979474474,1.296283579,-0.498925698,-1.439430827,-0.682090653,0.67333958,-1.999336853,1.122667309,2.092378655,0.930225728,-0.671043707,0.047349201,-0.228106007,0.008191693,-1.366098074,0.498185266,-1.824747907,0.536976945,-2.056842971,0.328827438,-1.648584196,0.046778277,-0.12051577,0.107454804,1.224401839,-0.804690734,0.927076893,-0.137439724,2.433047935,-0.461449847,0.476991738,0.006140169,0.58716024,-0.325483492,0.264364081,-0.332274401,0.238789829,-0.357079788,-1.262715349,0.098694689,0.635397386,-0.301549731,-1.231977138,-0.326166394,0.400951328,-0.177752088,-1.947258764,0.064110075,-1.907532444,-0.072450771,1.843656478,0.041141094,-0.513695384,-2.632841676,1.016269852,-2.395356515,-2.40140605,1.033475666,0.529716356,-0.400766731,-2.159333905,0.587987748,2.81084857,0.349705282,-2.3433809,0.988833503,1.640707378,-0.064625194,-2.152063603,-2.434466043,-0.495310588,-0.431334805,-2.549998963,2.942232618,0.541474074,0.702421936,2.031928379,0.12755424,-2.538899918,-0.616603988,-0.814307219,-1.747543929,-0.280920971,2.20283847,0.812201581
0.498258085,-1.566843582,-0.562394656,-0.387732713,-0.44798002,0.687572339,0.134363481,1.080000539,0.300699961,1.042935699,0.16560222,1.441523372,0.242451448,0.997151252,0.166343642,0.899331169,0.55501782,1.042620757,0.194441156,0.975963729,0.700590472,0.652391771,0.101073099,-0.341867864,-0.18463571,-1.813255777,0.039095935,-1.676815102,-0.502482414,-1.168559138,0.005465081,-0.33392858,-0.055979273,-0.689821994,0.100788545,-0.608452131,0.359044889,-0.630127203,-1.590012212,0.121080515,0.278313771,-1.363763619,1.303965661,-0.058661048,-0.354688553,1.119839763,0.542423662,-0.633641878,-0.716649133,0.234616423,-0.631099477,0.959518533,-0.25395746,-1.06796124,0.728549202,-0.693311536,1.144048865,0.061113814,-0.973151921,0.254576639,-0.424496401,0.4333429,-0.781983002,0.644668821,0.912236086,0.069329531,0.942772657,-1.999689413,-0.918900911,0.756817348,0.498850714,0.44737179,0.394254154,0.182917968,0.349698974,-0.044932833,-0.86620372,-0.111311409,-1.84545919,-0.112125975,-1.498363346,-0.018220907,-0.34328885,0.13039097,-0.121178264,0.014737513,0.773149622,0.060097644,0.807271373,-0.024349841,0.821727488,0.091139853,-0.172102213,0.044456298,-0.276370833,0.05074233,-0.490399076,-0.270030812,0.251333432,-0.283375603,0.645466412,0.060266564,-0.295589717,0.127198296,-0.39045326,0.064186183,-0.254370613,-0.180378672,-2.438643926,-0.587667821,1.367388437,-0.484199859,0.461498129,-0.345823102,-0.238287091,1.012485181,-0.200220632,-0.820237271,1.011264686,0.660836368,0.022637148,-1.472867067,-0.677833456,1.140772857,0.246505773,0.440347087,-0.083137883,-0.647489662,0.444859497,0.682445053,0.080825031,-0.811491603,-0.209300595,0.876498797,-0.202976162,0.667676303,-0.883903208,-0.92487706,0.706262588,0.232630314,0.112930424
0.470387761,-1.811420624,-0.065056135,-1.554548215,-0.33357359,-2.19849873,-0.062172295,-2.407653448,-0.134329892,-1.457096745,0.166022499,-1.168482434,-0.08197257,1.241013672,0.126343278,0.232847579,-0.16688597,-0.737791784,0.021568512,1.118638878,-0.337902129,-0.188674241,0.026111768,0.914782429,-0.741517652,0.701023874,-0.004930548,-0.519865871,0.211251917,1.446957203,0.10382026,0.918380736,-0.4467814,0.114624594,0.035617826,1.2196568,-1.488748814,0.201197312,-0.619671652,-0.239964202,-0.22075514,0.244326945,1.651862174,0.519080786,-0.916033424,0.264026953,0.362717322,-1.211228574,0.708528735,-0.014604022,-0.430374572,0.571067689,1.229268496,1.229787503,0.416349393,-0.290848008,-0.186077904,-1.783730576,-0.852751598,-1.921895755,-0.249718883,1.966941534,2.631309925,0.60447112,-1.161977681,-0.664272035,-0.26846853,-0.184721211,0.447705659,0.34584647,-0.075374632,0.370581592,0.804563118,0.041182427,0.316764045,-0.119186892,-0.515084387,0.022119448,-0.055181229,0.191591724,0.112814653,-0.272065944,0.589900652,0.247194973,-0.444433873,-0.174770256,0.825594357,0.120464176,2.448193797,0.135340215,0.72029543,-0.012187132,1.835987266,0.046980908,0.174357316,0.103616874,-0.402272294,-0.038910667,1.185667867,-0.129534661,-0.40601829,-0.188624069,-0.424305027,0.083514372,0.13913962,-0.019746219,-0.093130104,0.568098798,-1.166819181,0.296162555,-0.434392258,1.337582247,-1.917234794,-2.218377486,-1.982142951,0.555036607,-0.754616591,1.637017502,-0.758895625,-0.453225978,0.514231951,0.231628916,-0.151534823,0.405832681,1.146056338,0.383606766,0.445251394,-0.017938552,-2.033386487,-0.570912184,1.550642549,-0.745156981,-0.061764468,-0.815035067,-1.702906346,-0.090332556,1.170724584,-0.799970986,0.511010254,1.764070327,-0.097740215
0.501994366,1.547961217,-0.272747418,1.577502513,-0.582276772,0.756502328,-0.17332561,0.444866055,-0.520349762,0.328508794,-0.077172421,0.89242662,-0.176742639,0.487606441,0.064524468,0.188126615,-0.505928877,0.215766205,-0.087696615,-0.135164312,-0.45986493,0.561438043,0.150190939,1.552085899,0.782851914,1.455649836,0.039488906,1.63985972,-1.472573542,2.125096193,-0.009384512,2.12205986,-0.853549779,1.705994035,0.036628012,0.305230588,0.546499756,-0.666224048,-0.781532706,2.041637611,0.584767124,-0.894013591,0.155697582,-0.466068229,0.419201823,0.997479213,-0.819222407,-0.457200099,1.742354583,-0.221340237,-1.009752693,-0.548448227,-0.004121143,0.346863501,0.178665072,-0.090928372,-0.625089889,0.085455422,0.531659509,0.310348687,-0.444685864,-0.112754207,0.703724803,0.127904481,-0.049155082,0.512499527,0.223383328,0.08408152,0.639104368,-0.59791439,-0.084990609,0.02114311,-0.953502805,-0.061760125,-0.455964501,-0.178076749,0.774325814,0.006908995,0.024705013,0.013220672,0.188547437,-0.163299332,1.304410234,0.120022559,0.868699774,0.114720841,0.659809924,0.09499089,-0.388392984,-0.059342508,-0.300832375,-0.085933568,0.004183512,-0.157479915,-1.026826555,0.083011433,-0.197709552,-0.131396143,-0.765467774,0.103115488,0.307410554,-0.193431933,0.295123366,0.111987506,-0.799141291,0.056732023,0.678682178,0.052387568,0.858013324,0.307611739,0.41019336,0.529861048,0.670084524,-0.663640567,0.02173097,-0.503961448,-0.324366249,-0.256785246,0.256049892,-0.307884819,-0.405274665,0.559037416,0.688257234,-0.301410749,-1.109154218,-0.175001144,0.100288683,-0.739942709,-0.07301652,1.148949647,-0.837665088,0.51928453,0.670128268,0.552149302,-0.974231386,-0.161193821,1.359204684,0.550335617,-0.908558665,-0.875277698,-0.029381011
0.487015978,1.145322991,-0.608797478,0.814074729,-0.21555912,-0.367936587,0.128429565,-0.6898805,0.195086158,-0.968055482,0.048717594,-0.25859292,0.164358268,0.273248661,0.131255876,0.310619532,0.262030892,0.624268949,0.082245785,0.679807191,-0.010415994,1.376956324,0.122176515,0.756503388,-0.312409403,0.249164216,0.097892974,-0.01566256,0.34088609,-0.244595002,0.130313008,0.235232765,0.428882137,0.281846113,0.039429786,0.552406665,1.763409394,0.543812159,-1.238338278,-1.263896107,-0.981186066,1.550726861,0.186593626,-1.285582801,0.308745612,0.797259066,0.114133763,-0.358471593,-0.367055489,-0.089266342,-1.066962569,-0.399213254,1.116996083,1.486791283,-0.111018051,-1.173033423,0.17385862,0.008848247,-0.396437171,0.278788819,-0.354082288,-0.30633589,0.509568492,-0.356518268,-0.909500695,1.872205543,0.890287582,-0.580666417,0.465479125,-1.12381566,-0.250210576,0.302484723,0.619031597,0.461711377,0.018297423,0.397969235,-0.371338155,0.034308857,-0.302487968,0.314750995,0.331979592,0.175520726,0.38289,0.172400431,0.606880335,-0.039318833,0.979096903,0.026545711,-0.002121179,-0.254494986,0.397493392,-0.068867374,0.213613121,-0.216735817,-0.856090786,0.022695557,-0.093545636,-0.373582002,0.390626025,-0.443246128,1.148005313,-0.213631568,0.68403662,0.093915404,0.180220723,-0.085829203,0.527999516,-1.799641105,0.053945658,0.243885082,0.847081282,-0.716340208,-1.043894603,1.10468512,0.232613396,0.586755897,-0.36960584,-1.765273908,-0.345079115,0.159150082,1.420575025,1.407503988,-0.139546588,-0.974173036,-1.146458955,0.137355685,0.50792048,0.135355639,0.400962537,1.460008354,-1.645213113,-1.127507362,1.851419792,0.045999266,-0.18414753,-0.149594507,-0.651720014,1.445544739,0.19648022,-0.122249354,-0.340949835
